"Agency / Component","SIMPLE","","","","COMPLEX","","","","EXPEDITED PROCESSING","","",""
"","Median Number of Days","Average Number of Days","Lowest Number of Days","Highest Number of Days","Median Number of Days","Average Number of Days","Lowest Number of Days","Highest Number of Days","Median Number of Days","Average Number of Days","Lowest Number of Days","Highest Number of Days"
"Atlanta","2","4.31","<1","302","<1","<1","<1","<1","N/A","N/A","N/A","N/A"
"Birmingham","20","22.15","<1","303","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Charlotte","19","16.56","<1","251","29","29","28","30","N/A","N/A","N/A","N/A"
"Chicago","58","86.47","<1","792","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Dallas","68","73.26","<1","422","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Houston","130","186.87","<1","672","32","127.33","28","322","N/A","N/A","N/A","N/A"
"Indianapolis","42","41.6","3","340","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Los Angeles","3","5.47","<1","164","9.5","9.5","<1","19","237","237","237","237"
"Memphis","20","21.77","<1","223","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Miami","111","122.11","<1","368","182.5","178.72","27","271","N/A","N/A","N/A","N/A"
"New York","39","52.77","<1","188","77.5","88.4","<1","177","N/A","N/A","N/A","N/A"
"Philadelphia","36","57.63","<1","248","165.5","129.33","29","198","N/A","N/A","N/A","N/A"
"Phoenix","20","26.3","<1","100","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"San Francisco","29","62.52","<1","410","27","27.33","27","28","N/A","N/A","N/A","N/A"
"St. Louis","96","91.63","<1","331","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"WFO","20","21.76","<1","64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"OLC/HDQ","19","26.93","<1","343","41","62.6","27","191","17","17","17","17"
"AGENCY OVERALL","20","46.62","3","530","39","76.27","<1","322","127","127","17","237"
