"Agency / Component","SIMPLE","","","","COMPLEX","","","","EXPEDITED PROCESSING","","",""
"","Median Number of Days","Average Number of Days","Lowest Number of Days","Highest Number of Days","Median Number of Days","Average Number of Days","Lowest Number of Days","Highest Number of Days","Median Number of Days","Average Number of Days","Lowest Number of Days","Highest Number of Days"
"Atlanta","2","4.18","<1","195","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Birmingham","20","22.27","<1","55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Charlotte","19","19.02","<1","31","29","29","28","30","N/A","N/A","N/A","N/A"
"Chicago","64","85.94","<1","643","30","35.86","21","66","N/A","N/A","N/A","N/A"
"Dallas","76","78.58","2","276","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Houston","164","205.24","<1","672","177","177","32","322","N/A","N/A","N/A","N/A"
"Indianapolis","50","47.55","<1","153","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Los Angeles","7","7.32","<1","43","N/A","N/A","N/A","N/A","237","237","237","237"
"Memphis","22","24.94","1","223","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Miami","153","153.81","<1","368","182.5","178.72","27","271","N/A","N/A","N/A","N/A"
"New York","57","67.87","<1","188","79","93.71","4","177","N/A","N/A","N/A","N/A"
"Philadelphia","38","58.41","<1","248","174","123.8","29","198","N/A","N/A","N/A","N/A"
"Phoenix","20","29.15","1","100","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"San Francisco","36","63.06","<1","410","27","27.33","27","28","N/A","N/A","N/A","N/A"
"St. Louis","100","99.92","<1","331","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"WFO","21","23.74","1","64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"OLC/HDQ","34","45.59","1","343","49","66.45","30","191","N/A","N/A","N/A","N/A"
"AGENCY OVERALL","23","52.11","<1","530","39","80.2","4","322","237","237","237","237"
