"Agency / Component","<1-20","21-40","41-60","61-80","81-100 Days","101-120 Days","121-140 Days","141-160 Days","161-180 Days","181-200 Days","201-300 Days","301-400 Days","401+","TOTAL"
"","Days","Days","Days","Days","","","","","","","","","Days",""
"Atlanta","1157","10","6","3","2","4","0","0","0","1","1","1","0","1185"
"Birmingham","867","399","78","0","0","0","0","0","0","0","1","1","0","1346"
"Charlotte","904","74","0","0","0","0","0","0","1","0","1","0","0","980"
"Chicago","420","155","66","27","17","9","7","3","5","6","11","11","5","742"
"Dallas","850","286","86","66","69","22","32","1","0","0","1","0","0","1413"
"Houston","280","116","120","70","42","37","49","17","21","20","108","19","0","899"
"Indianapolis","1298","283","414","26","17","3","1","0","2","1","1","0","0","2046"
"Los Angeles","1006","9","1","0","0","0","0","1","1","0","0","0","0","1018"
"Memphis","334","308","24","2","0","1","0","0","0","0","1","0","0","670"
"Miami","306","180","86","66","88","94","112","78","74","84","478","35","0","1681"
"New York","229","131","122","63","77","77","68","36","22","5","0","0","0","830"
"Philadelphia","585","326","217","163","102","78","80","74","90","75","17","0","0","1807"
"Phoenix","241","87","45","49","13","0","0","0","0","0","0","0","0","435"
"San Francisco","272","213","76","32","10","6","7","16","22","14","91","5","1","765"
"St. Louis","79","158","220","206","250","231","247","151","104","13","16","2","0","1677"
"WFO","102","89","0","1","0","0","0","0","0","0","0","0","0","192"
"OLC/HDQ","302","151","33","38","9","8","2","2","1","0","3","1","0","550"
"AGENCY OVERALL","9232","2975","1594","812","696","570","605","379","343","219","730","75","6","18236"
