"Agency / Component","","10th Oldest Request","9th","8th","7th","6th","5th","4th","3rd","2nd","Oldest Request"
"Atlanta","Date of Receipt","9/27/2018","9/27/2018","9/26/2018","9/26/2018","9/25/2018","9/25/2018","9/24/2018","9/24/2018","9/21/2018","9/19/2018"
"","Number of Days Pending","1","1","2","2","3","3","4","4","5","7"
"Birmingham","Date of Receipt","9/5/2018","9/5/2018","9/5/2018","9/5/2018","9/5/2018","9/4/2018","9/4/2018","8/31/2018","8/31/2018","8/31/2018"
"","Number of Days Pending","17","17","17","17","17","18","18","19","19","19"
"Charlotte","Date of Receipt","9/6/2018","9/6/2018","9/6/2018","9/5/2018","9/4/2018","9/4/2018","9/4/2018","9/4/2018","8/31/2018","8/31/2018"
"","Number of Days Pending","16","16","16","17","18","18","18","18","19","19"
"Chicago","Date of Receipt","9/12/2018","9/10/2018","9/10/2018","9/10/2018","8/30/2018","8/27/2018","8/24/2018","8/24/2018","8/21/2018","7/26/2018"
"","Number of Days Pending","14","16","16","16","22","29","35","42","45","74"
"Dallas","Date of Receipt","4/10/2018","4/10/2018","4/9/2018","4/3/2018","4/3/2018","3/28/2018","3/28/2018","3/22/2018","3/13/2018","2/12/2018"
"","Number of Days Pending","126","152","154","158","158","166","166","180","235","284"
"Houston","Date of Receipt","1/24/2018","1/10/2018","1/9/2018","1/8/2018","1/8/2018","12/20/2017","11/30/2017","11/27/2017","11/27/2017","11/27/2017"
"","Number of Days Pending","377","392","394","395","400","417","438","450","465","465"
"Indianapolis","Date of Receipt","8/27/2018","8/27/2018","8/22/2018","8/20/2018","8/20/2018","8/20/2018","8/20/2018","8/20/2018","8/20/2018","8/20/2018"
"","Number of Days Pending","30","30","33","35","36","38","40","40","41","41"
"Los Angeles","Date of Receipt","9/14/2018","9/14/2018","9/13/2018","9/13/2018","9/13/2018","9/13/2018","9/12/2018","9/12/2018","9/12/2018","9/12/2018"
"","Number of Days Pending","10","10","11","11","11","11","12","12","12","12"
"Memphis","Date of Receipt","8/28/2018","8/27/2018","8/27/2018","8/22/2018","8/20/2018","8/17/2018","8/17/2018","8/15/2018","8/14/2018","8/13/2018"
"","Number of Days Pending","22","23","23","26","28","29","29","31","32","33"
"Miami","Date of Receipt","8/7/2017","7/20/2017","7/17/2017","7/12/2017","7/5/2017","6/26/2017","6/23/2017","6/15/2017","6/13/2017","4/24/2017"
"","Number of Days Pending","288","300","303","306","311","317","318","324","326","361"
"New York","Date of Receipt","6/8/2018","6/6/2018","6/5/2018","6/3/2018","6/1/2018","5/31/2018","5/30/2018","5/30/2018","5/29/2018","5/7/2018"
"","Number of Days Pending","78","80","81","82","83","84","85","85","86","101"
"Philadelphia","Date of Receipt","4/20/2018","4/19/2018","4/19/2018","4/19/2018","4/18/2018","4/17/2018","4/17/2018","4/16/2018","4/15/2018","4/13/2018"
"","Number of Days Pending","112","113","113","113","114","115","115","116","116","117"
"Phoenix","Date of Receipt","5/14/2018","5/14/2018","5/14/2018","5/11/2018","5/10/2018","5/10/2018","5/10/2018","5/8/2018","3/7/2018","2/14/2018"
"","Number of Days Pending","96","96","96","97","98","98","98","100","144","158"
"San Francisco","Date of Receipt","11/14/2016","11/14/2016","11/14/2016","11/14/2016","11/3/2016","11/1/2016","11/1/2016","10/20/2016","10/13/2016","10/11/2016"
"","Number of Days Pending","471","471","471","471","477","479","479","487","492","494"
"St. Louis","Date of Receipt","1/8/2018","1/3/2018","12/29/2017","12/22/2017","12/20/2017","12/11/2017","12/5/2017","12/5/2017","12/4/2017","11/28/2017"
"","Number of Days Pending","184","187","189","193","195","202","206","206","207","211"
"WFO","Date of Receipt","9/13/2018","9/13/2018","9/13/2018","9/13/2018","9/11/2018","9/7/2018","9/5/2018","8/31/2018","8/31/2018","8/24/2018"
"","Number of Days Pending","11","11","11","11","13","15","17","19","19","24"
"OLC/HDQ","Date of Receipt","5/1/2018","3/2/2018","1/17/2018","12/22/2017","10/2/2017","8/23/2017","8/15/2017","7/10/2017","3/17/2017","1/12/2017"
"","Number of Days Pending","105","147","178","193","249","276","282","308","387","431"
"AGENCY OVERALL","Date of Receipt","11/14/2016","11/14/2016","11/14/2016","11/14/2016","11/3/2016","11/1/2016","11/1/2016","10/20/2016","10/13/2016","10/11/2016"
"","Number of Days Pending","471","471","471","471","477","479","479","487","492","494"
