"Agency / Component","Number of Consultations Received from Other Agencies that were Pending at the Agency as of Start","Number of","Number of Consultations Received from Other Agencies that were Processed by the Agency During the Fiscal Year","Number of Consultations Received from Other Agencies that were Pending at the Agency as of End"
"","of the Fiscal Year","Consultations Received from Other Agencies During the Fiscal Year","","of the Fiscal Year"
"Atlanta","0","0","0","0"
"Birmingham","0","0","0","0"
"Charlotte","0","0","0","0"
"Chicago","0","0","0","0"
"Dallas","0","0","0","0"
"Houston","0","0","0","0"
"Indianapolis","0","0","0","0"
"Los Angeles","0","0","0","0"
"Memphis","0","0","0","0"
"Miami","0","0","0","0"
"New York","0","0","0","0"
"Philadelphia","0","0","0","0"
"Phoenix","0","0","0","0"
"San Francisco","0","0","0","0"
"St. Louis","0","0","0","0"
"WFO","0","0","0","0"
"OLC/HDQ","0","0","0","0"
"AGENCY OVERALL","0","0","0","0"
